timestamp,symbol,decision,reason,signal,score,grade,setup_quality,rank_score,price,rvol,atr_pct,orb_confirmation_time,pdh,pdl,nearest_support,support_distance_pct,nearest_resistance,resistance_distance_pct,opening_exhaustion_block,midday_volume_block,midday_volume_ratio,second_candle_volume_ratio,reasons,option,expiry,strike,type,bid,ask,mid,spread_pct,spread_dollars,delta,gamma,theta,theta_pct_mid,vega,implied_vol,greek_source,option_score,option_score_notes,qty,estimated_cost,remaining_capital,remaining_trades,spend_limit,max_spend_per_trade,max_daily_capital
2026-07-15T09:30:56.509280-04:00,SPY,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:30:57.689263-04:00,QQQ,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:30:59.211176-04:00,IWM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:00.421931-04:00,NVDA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:01.607763-04:00,AAPL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:03.380452-04:00,MSFT,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:06.873727-04:00,META,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:08.047331-04:00,AMZN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:09.192923-04:00,GOOGL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:10.351703-04:00,TSLA,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:11.491122-04:00,AMD,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:12.685162-04:00,PLTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:14.003827-04:00,COIN,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:15.154916-04:00,MSTR,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:16.303120-04:00,AVGO,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:17.348453-04:00,SMCI,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:18.501647-04:00,MU,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:19.659201-04:00,ARM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:20.931555-04:00,TSM,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15T09:31:22.109140-04:00,MRVL,SCAN_NO_RESULT,IBKR scan returned no PMB result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
