timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-09-02T10:40:48-04:00,ENTRY,IBKR_FLEX,10160258600,AMD,CALL,AMD 09SEP26 460 C,2,10.65,,0.0,-1.3666,CONFIRMED,916580588
2026-09-02T10:40:48-04:00,ENTRY,IBKR_FLEX,10160259140,AMD,CALL,AMD 09SEP26 460 C,1,10.65,,0.0,-0.6833,CONFIRMED,916580588
2026-09-03T13:39:10-04:00,EXIT,IBKR_FLEX,10169950314,AMD,CALL,AMD 09SEP26 460 C,3,,8.01,-796.159172,-2.1092718,CONFIRMED,916580588
2026-09-03T09:40:12-04:00,ENTRY,IBKR_FLEX,10165656564,AMZN,CALL,AMZN 04SEP26 260 C,1,1.6,,0.0,-0.68947,CONFIRMED,904302822
2026-09-03T10:10:13-04:00,EXIT,IBKR_FLEX,10166771925,AMZN,CALL,AMZN 04SEP26 260 C,1,,1.0,-61.54212,-0.85265,CONFIRMED,904302822
2026-09-03T09:40:12-04:00,ENTRY,IBKR_FLEX,10165684293,AMZN,CALL,AMZN 09SEP26 260 C,1,2.9,,0.0,-0.68947,CONFIRMED,916581660
2026-09-03T10:10:45-04:00,EXIT,IBKR_FLEX,10166792374,AMZN,CALL,AMZN 09SEP26 260 C,1,,2.21,-70.737593,-1.0481226,CONFIRMED,916581660
2026-08-13T10:02:22-04:00,ENTRY,IBKR_FLEX,10052348350,ARM,CALL,ARM 21AUG26 280 C,1,16.38,,0.0,-1.0333,CONFIRMED,876511172
2026-08-13T11:34:44-04:00,EXIT,IBKR_FLEX,10054380637,ARM,CALL,ARM 21AUG26 280 C,1,,14.0,-240.11273,-1.07943,CONFIRMED,876511172
2026-08-19T10:01:40-04:00,ENTRY,IBKR_FLEX,10085116167,ARM,PUT,ARM 28AUG26 250 P,1,13.78,,0.0,-1.0333,CONFIRMED,899802814
2026-08-19T10:27:28-04:00,EXIT,IBKR_FLEX,10085935528,ARM,PUT,ARM 28AUG26 250 P,1,,13.45,-35.097597,-1.064297,CONFIRMED,899802814
2026-08-27T10:15:52-04:00,ENTRY,IBKR_FLEX,10129543567,ARM,CALL,ARM 11SEP26 262.5 C,1,16.74,,0.0,-1.0333,CONFIRMED,914563486
2026-08-27T10:20:46-04:00,EXIT,IBKR_FLEX,10129653231,ARM,CALL,ARM 11SEP26 262.5 C,1,,14.64,-212.100048,-1.0667484,CONFIRMED,914563486
2026-09-04T10:01:54-04:00,ENTRY,IBKR_FLEX,10174406011,ARM,CALL,ARM 18SEP26 250 C,1,14.64,,0.0,-1.0333,CONFIRMED,821953211
2026-09-04T10:26:52-04:00,EXIT,IBKR_FLEX,10175023207,ARM,CALL,ARM 18SEP26 250 C,1,,13.31,-135.111309,-1.0780086,CONFIRMED,821953211
2026-08-14T10:01:34-04:00,ENTRY,IBKR_FLEX,10060627752,AVGO,PUT,AVGO 21AUG26 407.5 P,1,12.99,,0.0,-1.04028,CONFIRMED,905193960
2026-08-14T11:06:13-04:00,EXIT,IBKR_FLEX,10062165382,AVGO,PUT,AVGO 21AUG26 407.5 P,1,,16.26,324.880634,-1.0790856,CONFIRMED,905193960
2026-08-26T10:16:08-04:00,ENTRY,IBKR_FLEX,10122625245,AVGO,PUT,AVGO 04SEP26 357.5 P,1,18.24,,0.0,-1.0333,CONFIRMED,912445135
2026-08-26T10:37:24-04:00,EXIT,IBKR_FLEX,10123007123,AVGO,PUT,AVGO 04SEP26 357.5 P,1,,17.67,-59.12029,-1.0869902,CONFIRMED,912445135
2026-09-14T13:55:19-04:00,ENTRY,IBKR_FLEX,10216921788,BAC,CALL,BAC 18SEP26 59 C,1,0.96,,0.0,-1.0473,CONFIRMED,914580381
2026-09-14T14:01:23-04:00,ENTRY,IBKR_FLEX,10216978134,BAC,CALL,BAC 18SEP26 59 C,8,1.03,,0.0,-5.4424,CONFIRMED,914580381
2026-09-14T14:01:23-04:00,ENTRY,IBKR_FLEX,10216978385,BAC,CALL,BAC 18SEP26 59 C,2,1.02,,0.0,-1.3946,CONFIRMED,914580381
2026-09-15T14:16:17-04:00,EXIT,IBKR_FLEX,10223919978,BAC,CALL,BAC 18SEP26 59 C,11,,1.08,48.571737,-7.5439628,CONFIRMED,914580381
2026-08-25T10:00:05-04:00,ENTRY,IBKR_FLEX,10116004387,CAT,PUT,CAT 25SEP26 815 P,1,34.21,,0.0,-1.04028,CONFIRMED,909082191
2026-08-25T10:24:06-04:00,EXIT,IBKR_FLEX,10116531810,CAT,PUT,CAT 25SEP26 815 P,1,,38.47,423.843882,-1.1158382,CONFIRMED,909082191
2026-07-21T10:18:29-04:00,ENTRY,IBKR_FLEX,9913230548,COIN,CALL,COIN 31JUL26 172.5 C,3,14.94,,0.0,-2.07084,CONFIRMED,897923003
2026-07-21T11:15:47-04:00,EXIT,IBKR_FLEX,9914228263,COIN,CALL,COIN 31JUL26 172.5 C,3,,14.55,-121.220529,-2.149689,CONFIRMED,897923003
2026-07-21T09:59:03-04:00,ENTRY,IBKR_FLEX,9912769220,COIN,CALL,COIN 31JUL26 175 C,2,12.33,,0.0,-1.3666,CONFIRMED,891142817
2026-07-21T10:17:26-04:00,EXIT,IBKR_FLEX,9913211733,COIN,CALL,COIN 31JUL26 175 C,1,,13.91,156.251455,-1.0652446,CONFIRMED,891142817
2026-07-21T10:17:26-04:00,EXIT,IBKR_FLEX,9913212424,COIN,CALL,COIN 31JUL26 175 C,1,,13.91,156.951455,-0.3652446,CONFIRMED,891142817
2026-07-31T09:50:26-04:00,ENTRY,IBKR_FLEX,9976848358,COIN,PUT,COIN 07AUG26 148 P,3,7.74,,0.0,-2.0499,CONFIRMED,897924830
2026-07-31T10:03:32-04:00,EXIT,IBKR_FLEX,9977468819,COIN,PUT,COIN 07AUG26 148 P,3,,9.31,466.832794,-2.1173058,CONFIRMED,897924830
2026-08-05T10:00:33-04:00,ENTRY,IBKR_FLEX,10005013279,COIN,CALL,COIN 21AUG26 155 C,2,8.56,,0.0,-1.3666,CONFIRMED,837236055
2026-08-05T10:40:53-04:00,EXIT,IBKR_FLEX,10006182602,COIN,CALL,COIN 21AUG26 155 C,1,,7.55,-102.742423,-1.059123,CONFIRMED,837236055
2026-08-05T10:40:53-04:00,EXIT,IBKR_FLEX,10006182907,COIN,CALL,COIN 21AUG26 155 C,1,,7.55,-102.042423,-0.359123,CONFIRMED,837236055
2026-08-19T10:03:00-04:00,ENTRY,IBKR_FLEX,10085155509,COIN,CALL,COIN 28AUG26 150 C,2,7.24,,0.0,-1.3666,CONFIRMED,899818675
2026-08-19T10:18:57-04:00,EXIT,IBKR_FLEX,10085694492,COIN,CALL,COIN 28AUG26 150 C,2,,9.56,461.206873,-1.4265272,CONFIRMED,899818675
2026-08-21T09:51:26-04:00,ENTRY,IBKR_FLEX,10100245559,COIN,CALL,COIN 28AUG26 185 C,1,10.91,,0.0,-1.0333,CONFIRMED,899819508
2026-08-21T10:14:10-04:00,EXIT,IBKR_FLEX,10100887664,COIN,CALL,COIN 28AUG26 185 C,1,,9.71,-122.089893,-1.0565926,CONFIRMED,899819508
2026-09-11T11:26:59-04:00,ENTRY,IBKR_FLEX,10207461938,COIN,CALL,COIN 18SEP26 180 C,1,6.97,,0.0,-1.0333,CONFIRMED,693157853
2026-09-11T11:51:50-04:00,EXIT,IBKR_FLEX,10207743474,COIN,CALL,COIN 18SEP26 180 C,1,,6.1,-89.082456,-1.049156,CONFIRMED,693157853
2026-09-18T11:12:03-04:00,ENTRY,IBKR_FLEX,10243129440,COIN,PUT,COIN 18SEP26 192.5 P,7,2.33,,0.0,-4.7831,CONFIRMED,914605807
2026-09-18T11:12:03-04:00,ENTRY,IBKR_FLEX,10243129545,COIN,PUT,COIN 18SEP26 192.5 P,3,2.34,,0.0,-2.0499,CONFIRMED,914605807
2026-09-18T12:13:45-04:00,EXIT,IBKR_FLEX,10243861654,COIN,PUT,COIN 18SEP26 192.5 P,10,,1.2,-1143.24362,-3.41062,CONFIRMED,914605807
2026-07-06T10:44:35-04:00,ENTRY,IBKR_FLEX,9829449819,CRWD,CALL,CRWD 10JUL26 206.25 C,1,6.47,,0.0,-1.04028,CONFIRMED,895872133
2026-07-06T11:08:54-04:00,EXIT,IBKR_FLEX,9829885264,CRWD,CALL,CRWD 10JUL26 206.25 C,1,,5.32,-117.087829,-1.0475492,CONFIRMED,895872133
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874099929,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-1.0473,CONFIRMED,889407463
2026-07-14T10:06:54-04:00,ENTRY,IBKR_FLEX,9874100895,CRWD,CALL,CRWD 24JUL26 203.75 C,1,8.81,,0.0,-0.3473,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179258,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.45,161.892583,-1.060117,CONFIRMED,889407463
2026-07-14T11:03:05-04:00,EXIT,IBKR_FLEX,9875179481,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,10.48,166.287541,-0.3651588,CONFIRMED,889407463
2026-08-04T10:04:16-04:00,ENTRY,IBKR_FLEX,9995646507,CRWD,CALL,CRWD 14AUG26 210 C,1,10.15,,0.0,-1.0473,CONFIRMED,899816946
2026-08-04T13:07:38-04:00,EXIT,IBKR_FLEX,9999118365,CRWD,CALL,CRWD 14AUG26 210 C,1,,8.25,-192.114885,-1.067585,CONFIRMED,899816946
2026-09-01T10:17:03-04:00,ENTRY,IBKR_FLEX,10152219330,CRWD,PUT,CRWD 04SEP26 230 P,2,13.35,,0.0,-1.3946,CONFIRMED,904321457
2026-09-01T10:20:05-04:00,EXIT,IBKR_FLEX,10152297566,CRWD,PUT,CRWD 04SEP26 230 P,1,,13.84,47.2236,-1.0791004,CONFIRMED,904321457
2026-09-01T10:20:05-04:00,EXIT,IBKR_FLEX,10152297785,CRWD,PUT,CRWD 04SEP26 230 P,1,,13.84,47.9236,-0.3791004,CONFIRMED,904321457
2026-07-07T09:49:57-04:00,ENTRY,IBKR_FLEX,9835963138,GOOGL,CALL,GOOGL 24JUL26 370 C,1,12.88,,0.0,-1.0333,CONFIRMED,889406346
2026-07-07T10:52:38-04:00,EXIT,IBKR_FLEX,9838146120,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,10.55,-235.091623,-1.058323,CONFIRMED,889406346
2026-08-04T10:20:24-04:00,ENTRY,IBKR_FLEX,9996184201,GOOGL,CALL,GOOGL 10AUG26 377.5 C,3,6.6,,0.0,-1.2519,CONFIRMED,907855115
2026-08-04T13:42:23-04:00,EXIT,IBKR_FLEX,9999556077,GOOGL,CALL,GOOGL 10AUG26 377.5 C,2,,6.84,45.764039,-1.4013608,CONFIRMED,907855115
2026-08-04T13:42:23-04:00,EXIT,IBKR_FLEX,9999556141,GOOGL,CALL,GOOGL 10AUG26 377.5 C,1,,6.84,22.88202,-0.7006804,CONFIRMED,907855115
2026-08-11T09:51:05-04:00,ENTRY,IBKR_FLEX,10037435046,GOOGL,PUT,GOOGL 21AUG26 362.5 P,1,15.15,,0.0,-1.0333,CONFIRMED,903146118
2026-08-11T10:20:21-04:00,EXIT,IBKR_FLEX,10038196162,GOOGL,PUT,GOOGL 21AUG26 362.5 P,1,,13.25,-192.111185,-1.077885,CONFIRMED,903146118
2026-08-31T10:12:30-04:00,ENTRY,IBKR_FLEX,10144761610,GOOGL,PUT,GOOGL 04SEP26 340 P,1,5.15,,0.0,-1.0333,CONFIRMED,904413091
2026-08-31T10:12:30-04:00,ENTRY,IBKR_FLEX,10144761887,GOOGL,PUT,GOOGL 04SEP26 340 P,2,5.15,,0.0,-1.0166,CONFIRMED,904413091
2026-08-31T10:12:30-04:00,ENTRY,IBKR_FLEX,10144762444,GOOGL,PUT,GOOGL 04SEP26 340 P,1,5.15,,0.0,-0.6833,CONFIRMED,904413091
2026-08-31T10:27:50-04:00,EXIT,IBKR_FLEX,10145097562,GOOGL,PUT,GOOGL 04SEP26 340 P,4,,5.69,210.473555,-2.7932456,CONFIRMED,904413091
2026-09-14T10:10:41-04:00,ENTRY,IBKR_FLEX,10213705679,GOOGL,CALL,GOOGL 21SEP26 345 C,1,6.22,,0.0,-1.0333,CONFIRMED,921793981
2026-09-14T13:36:05-04:00,EXIT,IBKR_FLEX,10216782116,GOOGL,CALL,GOOGL 21SEP26 345 C,1,,8.2,195.913218,-1.053482,CONFIRMED,921793981
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9807986928,HIMS,CALL,HIMS 10JUL26 36.5 C,1,2.03,,0.0,-1.0333,CONFIRMED,895928892
2026-07-01T09:54:20-04:00,ENTRY,IBKR_FLEX,9808013555,HIMS,CALL,HIMS 10JUL26 36.5 C,2,2.03,,0.0,-1.0166,CONFIRMED,895928892
2026-07-01T10:17:09-04:00,EXIT,IBKR_FLEX,9809135706,HIMS,CALL,HIMS 10JUL26 36.5 C,1,,2.99,93.909951,-1.0567494,CONFIRMED,895928892
2026-07-01T10:17:59-04:00,EXIT,IBKR_FLEX,9809140771,HIMS,CALL,HIMS 10JUL26 36.5 C,2,,3.0,191.56986,-1.41354,CONFIRMED,895928892
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538396,HIMS,CALL,HIMS 10JUL26 38.5 C,3,1.61,,0.0,-2.0499,CONFIRMED,895929012
2026-07-06T10:49:19-04:00,ENTRY,IBKR_FLEX,9829538644,HIMS,CALL,HIMS 10JUL26 38.5 C,4,1.61,,0.0,-2.7332,CONFIRMED,895929012
2026-07-06T11:12:37-04:00,EXIT,IBKR_FLEX,9829952873,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,1.76,68.062422,-3.521078,CONFIRMED,895929012
2026-07-06T11:12:41-04:00,EXIT,IBKR_FLEX,9829953798,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.75,12.274505,-1.042195,CONFIRMED,895929012
2026-07-06T11:12:54-04:00,EXIT,IBKR_FLEX,9829954507,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.78,15.262443,-1.0542568,CONFIRMED,895929012
2026-07-16T09:43:24-04:00,ENTRY,IBKR_FLEX,9888161268,HIMS,PUT,HIMS 24JUL26 36.5 P,4,3.17,,0.0,-2.7332,CONFIRMED,898667630
2026-07-16T10:00:27-04:00,EXIT,IBKR_FLEX,9888839086,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,2.79,-78.765235,-1.3986348,CONFIRMED,898667630
2026-07-16T10:00:27-04:00,EXIT,IBKR_FLEX,9888839870,HIMS,PUT,HIMS 24JUL26 36.5 P,2,,2.79,-78.765235,-1.3986348,CONFIRMED,898667630
2026-08-03T09:48:53-04:00,ENTRY,IBKR_FLEX,9985643850,HIMS,CALL,HIMS 21AUG26 28 C,4,3.94,,0.0,-2.7332,CONFIRMED,839821694
2026-08-03T09:48:53-04:00,ENTRY,IBKR_FLEX,9985646821,HIMS,CALL,HIMS 21AUG26 28 C,2,3.94,,0.0,-1.3666,CONFIRMED,839821694
2026-08-03T09:48:53-04:00,ENTRY,IBKR_FLEX,9985646840,HIMS,CALL,HIMS 21AUG26 28 C,2,3.94,,0.0,-1.3666,CONFIRMED,839821694
2026-08-03T10:07:51-04:00,EXIT,IBKR_FLEX,9986497375,HIMS,CALL,HIMS 21AUG26 28 C,4,,4.16,82.486162,-2.7806384,CONFIRMED,839821694
2026-08-03T10:07:51-04:00,EXIT,IBKR_FLEX,9986498289,HIMS,CALL,HIMS 21AUG26 28 C,4,,4.16,82.486162,-2.7806384,CONFIRMED,839821694
2026-08-04T10:01:14-04:00,ENTRY,IBKR_FLEX,9995516366,HIMS,CALL,HIMS 21AUG26 31.5 C,2,3.14,,0.0,-1.3666,CONFIRMED,903167447
2026-08-04T10:01:14-04:00,ENTRY,IBKR_FLEX,9995517472,HIMS,CALL,HIMS 21AUG26 31.5 C,1,3.14,,0.0,-0.6833,CONFIRMED,903167447
2026-08-04T10:01:14-04:00,ENTRY,IBKR_FLEX,9995520806,HIMS,CALL,HIMS 21AUG26 31.5 C,1,3.14,,0.0,-0.6833,CONFIRMED,903167447
2026-08-04T11:17:44-04:00,EXIT,IBKR_FLEX,9997437082,HIMS,CALL,HIMS 21AUG26 31.5 C,1,,3.09,-6.733235,-1.0499354,CONFIRMED,903167447
2026-08-04T11:17:44-04:00,EXIT,IBKR_FLEX,9997437084,HIMS,CALL,HIMS 21AUG26 31.5 C,1,,3.09,-6.033235,-0.3499354,CONFIRMED,903167447
2026-08-04T11:17:44-04:00,EXIT,IBKR_FLEX,9997437671,HIMS,CALL,HIMS 21AUG26 31.5 C,2,,3.09,-12.76647,-1.3998708,CONFIRMED,903167447
2026-09-11T11:12:31-04:00,ENTRY,IBKR_FLEX,10207250174,HOOD,CALL,HOOD 25SEP26 114 C,2,5.88,,0.0,-1.3666,CONFIRMED,917759973
2026-09-11T11:12:31-04:00,ENTRY,IBKR_FLEX,10207250225,HOOD,CALL,HOOD 25SEP26 114 C,1,5.88,,0.0,-0.6833,CONFIRMED,917759973
2026-09-18T10:24:02-04:00,EXIT,IBKR_FLEX,10242292782,HOOD,CALL,HOOD 25SEP26 114 C,2,,6.2,61.234676,-1.398724,CONFIRMED,917759973
2026-09-18T10:24:02-04:00,EXIT,IBKR_FLEX,10242293046,HOOD,CALL,HOOD 25SEP26 114 C,1,,6.2,30.617338,-0.699362,CONFIRMED,917759973
2026-08-03T10:26:38-04:00,ENTRY,IBKR_FLEX,9987093565,META,CALL,META 10AUG26 590 C,3,13.12,,0.0,-1.29018,CONFIRMED,905226937
2026-08-03T11:14:21-04:00,EXIT,IBKR_FLEX,9988299269,META,CALL,META 10AUG26 590 C,2,,15.01,375.704859,-1.4350212,CONFIRMED,905226937
2026-08-03T11:14:21-04:00,EXIT,IBKR_FLEX,9988300866,META,CALL,META 10AUG26 590 C,1,,15.01,187.852429,-0.7175106,CONFIRMED,905226937
2026-08-03T10:04:29-04:00,ENTRY,IBKR_FLEX,9986350686,META,CALL,META 10AUG26 595 C,1,11.07,,0.0,-1.0473,CONFIRMED,905226994
2026-08-03T10:22:08-04:00,EXIT,IBKR_FLEX,9986972176,META,CALL,META 10AUG26 595 C,1,,10.96,-13.113448,-1.0661476,CONFIRMED,905226994
2026-08-11T10:11:57-04:00,ENTRY,IBKR_FLEX,10037989969,META,CALL,META 17AUG26 605 C,3,12.52,,0.0,-2.0499,CONFIRMED,907461618
2026-08-11T11:06:12-04:00,EXIT,IBKR_FLEX,10038948591,META,CALL,META 17AUG26 605 C,1,,12.46,-7.759558,-1.0762576,CONFIRMED,907461618
2026-08-11T11:06:12-04:00,EXIT,IBKR_FLEX,10038949090,META,CALL,META 17AUG26 605 C,2,,12.46,-14.469115,-1.1025152,CONFIRMED,907461618
2026-08-12T10:48:43-04:00,ENTRY,IBKR_FLEX,10046094363,META,PUT,META 17AUG26 595 P,1,14.58,,0.0,-1.0333,CONFIRMED,907463005
2026-08-12T14:30:07-04:00,EXIT,IBKR_FLEX,10048611191,META,PUT,META 17AUG26 595 P,1,,16.99,238.881111,-1.0855894,CONFIRMED,907463005
2026-09-02T09:46:11-04:00,ENTRY,IBKR_FLEX,10158900751,META,CALL,META 16SEP26 590 C,1,16.27,,0.0,-1.0333,CONFIRMED,919543939
2026-09-02T10:14:14-04:00,EXIT,IBKR_FLEX,10159703422,META,CALL,META 16SEP26 590 C,1,,21.64,534.885532,-1.0811684,CONFIRMED,919543939
2026-08-19T12:36:47-04:00,ENTRY,IBKR_FLEX,10088202223,MRNA,PUT,MRNA 18SEP26 120 P,1,9.44,,0.0,-1.04028,CONFIRMED,899153339
