strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-24 09:45:00-04:00,2026-08-24,GOOGL,CALL,90.0,A,100.0,348.12,0.0,0.34,67.4,0.0,346.11,342.67,340.4,343.9,338.56,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.58%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (1.57%) | PDH break 25/25 (1.21%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34,4,SELECTED
PMB,PMB,2026-08-24 10:00:00-04:00,2026-08-24,SMCI,PUT,94.0,A,100.0,34.44,0.0,1.28,79.2,0.0,34.99,37.67,36.82,38.74,35.58,intraday fallback,,No nearby support below price,VWAP 20/20 (1.61%) | EMA trend 20/20 (1.49%) | 15m ORB 25/25 (6.91%) | PDL break 25/25 (3.31%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.28,1,SELECTED
PMB,PMB,2026-08-24 10:00:00-04:00,2026-08-24,MU,PUT,94.0,A,100.0,896.65,0.0,1.05,76.9,0.0,903.87,989.96,970.94,977.28,929.07,intraday fallback,,No nearby support below price,VWAP 20/20 (0.81%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (8.29%) | PDL break 25/25 (3.62%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.05,2,SELECTED
PMB,PMB,2026-08-24 10:15:00-04:00,2026-08-24,SMCI,PUT,94.0,A,100.0,34.61,0.0,1.3,79.4,0.0,34.93,37.67,36.82,38.74,35.58,intraday fallback,,No nearby support below price,VWAP 20/20 (0.94%) | EMA trend 20/20 (1.76%) | 15m ORB 25/25 (6.39%) | PDL break 25/25 (2.80%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.30,1,SELECTED
PMB,PMB,2026-08-24 10:15:00-04:00,2026-08-24,MU,PUT,94.0,A,100.0,894.57,0.0,1.09,77.3,0.0,902.76,989.96,970.94,977.28,929.07,intraday fallback,,No nearby support below price,VWAP 20/20 (0.92%) | EMA trend 20/20 (2.01%) | 15m ORB 25/25 (8.54%) | PDL break 25/25 (3.86%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.09,2,SELECTED
PMB,PMB,2026-08-24 10:30:00-04:00,2026-08-24,GOOGL,CALL,90.0,A,100.0,349.72,0.0,0.39,67.9,0.0,347.41,342.67,340.4,343.9,338.56,intraday fallback,,No nearby resistance above price,"VWAP 14/20 (0.66%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.02%) | PDH break 25/25 (1.66%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39,1,SELECTED
PMB,PMB,2026-08-24 11:00:00-04:00,2026-08-24,SMCI,PUT,97.0,A+,100.0,34.51,0.0,1.35,81.7,0.0,34.88,36.7,34.86,37.67,36.42,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.07%) | EMA trend 20/20 (2.02%) | 15m ORB 25/25 (1.01%) | PDL break 25/25 (5.53%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.35,1,SELECTED
PMB,PMB,2026-08-24 11:00:00-04:00,2026-08-24,MSTR,CALL,94.0,A,100.0,125.42,0.0,1.49,81.3,0.0,123.62,122.9,119.73,121.91,115.8,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.44%) | EMA trend 20/20 (1.61%) | 15m ORB 25/25 (2.01%) | PDH break 25/25 (2.80%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.49,2,SELECTED
PMB,PMB,2026-08-24 11:00:00-04:00,2026-08-24,TSM,PUT,91.0,A,100.0,405.41,0.0,0.53,69.9,0.0,408.3,414.34,409.0,425.68,416.7,intraday fallback,,No nearby support below price,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.86%) | 15m ORB 25/25 (0.89%) | PDL break 25/25 (2.78%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53,3,SELECTED
PMB,PMB,2026-08-24 11:15:00-04:00,2026-08-24,MSTR,CALL,98.0,A+,100.0,127.72,0.0,1.54,83.8,0.0,123.96,122.9,119.73,121.91,115.8,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (2.94%) | EMA trend 20/20 (1.82%) | 15m ORB 25/25 (3.77%) | PDH break 25/25 (4.55%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.54,1,SELECTED
PMB,PMB,2026-08-24 11:15:00-04:00,2026-08-24,GOOGL,CALL,96.0,A+,100.0,350.94,0.0,0.44,72.0,0.0,348.29,348.06,342.49,346.2,340.4,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.50%) | 15m ORB 25/25 (0.82%) | PDH break 25/25 (1.35%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44,2,SELECTED
PMB,PMB,2026-08-24 11:30:00-04:00,2026-08-24,MSTR,CALL,94.0,A,100.0,125.34,0.0,1.63,81.4,0.0,124.16,122.9,119.73,121.91,115.8,intraday fallback,,No nearby resistance above price,VWAP 20/20 (0.94%) | EMA trend 20/20 (1.74%) | 15m ORB 25/25 (1.95%) | PDH break 25/25 (2.74%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.63,1,SELECTED
PMB,PMB,2026-08-24 11:30:00-04:00,2026-08-24,GOOGL,CALL,94.0,A,100.0,351.2,0.0,0.44,70.8,0.0,348.54,348.06,342.49,346.2,340.4,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.53%) | 15m ORB 25/25 (0.89%) | PDH break 25/25 (1.42%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44,2,SELECTED
