#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
2787,GOOGL,2026-06-29 14:15:00-04:00,2026-06-29,20,352.76,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.34
2788,IWM,2026-06-29 14:15:00-04:00,2026-06-29,20,297.77,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.0,0.25
2789,META,2026-06-29 14:15:00-04:00,2026-06-29,20,565.16,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.34
2790,MSFT,2026-06-29 14:15:00-04:00,2026-06-29,20,368.03,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.61
2791,NVDA,2026-06-29 14:15:00-04:00,2026-06-29,20,193.8,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.39
2792,QQQ,2026-06-29 14:15:00-04:00,2026-06-29,20,722.53,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.2
2793,SPY,2026-06-29 14:15:00-04:00,2026-06-29,20,740.22,True,False,False,PMB,WAIT,74.0,B-,WAIT,74.0,B-,0.0,0.12
2794,TSLA,2026-06-29 14:15:00-04:00,2026-06-29,20,409.0,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.55
2795,AAPL,2026-06-29 14:30:00-04:00,2026-06-29,21,282.15,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.35
2796,AMD,2026-06-29 14:30:00-04:00,2026-06-29,21,540.23,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.84
2797,AMZN,2026-06-29 14:30:00-04:00,2026-06-29,21,239.99,True,False,False,PMB,WAIT,48.0,Ignore,WAIT,48.0,Ignore,0.0,0.62
2798,GOOGL,2026-06-29 14:30:00-04:00,2026-06-29,21,353.17,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.33
2799,IWM,2026-06-29 14:30:00-04:00,2026-06-29,21,298.19,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,0.0,0.23
2800,META,2026-06-29 14:30:00-04:00,2026-06-29,21,566.06,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.31
2801,MSFT,2026-06-29 14:30:00-04:00,2026-06-29,21,368.11,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.59
2802,NVDA,2026-06-29 14:30:00-04:00,2026-06-29,21,194.05,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.38
2803,QQQ,2026-06-29 14:30:00-04:00,2026-06-29,21,724.06,True,False,False,PMB,WAIT,94.0,A,WAIT,94.0,A,0.0,0.2
2804,SPY,2026-06-29 14:30:00-04:00,2026-06-29,21,740.97,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.12
2805,TSLA,2026-06-29 14:30:00-04:00,2026-06-29,21,409.7,True,False,False,PMB,WAIT,95.0,A+,WAIT,95.0,A+,0.0,0.55
2806,AAPL,2026-06-29 14:45:00-04:00,2026-06-29,22,282.07,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.35
2807,AMD,2026-06-29 14:45:00-04:00,2026-06-29,22,537.51,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.81
2808,AMZN,2026-06-29 14:45:00-04:00,2026-06-29,22,241.21,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.63
2809,GOOGL,2026-06-29 14:45:00-04:00,2026-06-29,22,352.39,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.31
2810,IWM,2026-06-29 14:45:00-04:00,2026-06-29,22,298.27,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.21
2811,META,2026-06-29 14:45:00-04:00,2026-06-29,22,565.54,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.28
2812,MSFT,2026-06-29 14:45:00-04:00,2026-06-29,22,368.13,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.58
2813,NVDA,2026-06-29 14:45:00-04:00,2026-06-29,22,193.98,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.0,0.34
2814,QQQ,2026-06-29 14:45:00-04:00,2026-06-29,22,723.53,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.19
2815,SPY,2026-06-29 14:45:00-04:00,2026-06-29,22,740.69,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.11
2816,TSLA,2026-06-29 14:45:00-04:00,2026-06-29,22,410.31,True,False,False,PMB,WAIT,93.0,A,WAIT,93.0,A,0.0,0.52
2817,AAPL,2026-06-29 15:00:00-04:00,2026-06-29,23,282.65,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.36
2818,AMD,2026-06-29 15:00:00-04:00,2026-06-29,23,535.76,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.77
2819,AMZN,2026-06-29 15:00:00-04:00,2026-06-29,23,241.32,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.41
2820,GOOGL,2026-06-29 15:00:00-04:00,2026-06-29,23,352.91,True,False,False,PMB,WAIT,92.0,A,WAIT,92.0,A,0.0,0.3
2821,IWM,2026-06-29 15:00:00-04:00,2026-06-29,23,298.36,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.2
2822,META,2026-06-29 15:00:00-04:00,2026-06-29,23,565.73,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.0,0.26
2823,MSFT,2026-06-29 15:00:00-04:00,2026-06-29,23,368.91,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.57
2824,NVDA,2026-06-29 15:00:00-04:00,2026-06-29,23,194.31,True,False,False,PMB,WAIT,21.0,Ignore,WAIT,21.0,Ignore,0.0,0.34
2825,QQQ,2026-06-29 15:00:00-04:00,2026-06-29,23,723.15,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.18
2826,SPY,2026-06-29 15:00:00-04:00,2026-06-29,23,740.58,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.1
2827,TSLA,2026-06-29 15:00:00-04:00,2026-06-29,23,411.66,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.53
2828,AAPL,2026-06-29 15:15:00-04:00,2026-06-29,24,282.68,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
2829,AMD,2026-06-29 15:15:00-04:00,2026-06-29,24,536.79,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.76
2830,AMZN,2026-06-29 15:15:00-04:00,2026-06-29,24,240.25,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.41
2831,GOOGL,2026-06-29 15:15:00-04:00,2026-06-29,24,351.98,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.3
2832,IWM,2026-06-29 15:15:00-04:00,2026-06-29,24,298.56,True,False,False,PMB,WAIT,30.0,Ignore,WAIT,30.0,Ignore,0.0,0.19
2833,META,2026-06-29 15:15:00-04:00,2026-06-29,24,564.05,True,False,False,PMB,WAIT,45.0,Ignore,WAIT,45.0,Ignore,0.0,0.27
2834,MSFT,2026-06-29 15:15:00-04:00,2026-06-29,24,367.42,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.58
2835,NVDA,2026-06-29 15:15:00-04:00,2026-06-29,24,194.71,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,0.0,0.33
2836,QQQ,2026-06-29 15:15:00-04:00,2026-06-29,24,723.43,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.17
2837,SPY,2026-06-29 15:15:00-04:00,2026-06-29,24,740.87,True,False,False,PMB,WAIT,75.0,B,WAIT,75.0,B,0.0,0.1
2838,TSLA,2026-06-29 15:15:00-04:00,2026-06-29,24,411.94,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.53
2839,AAPL,2026-06-29 15:30:00-04:00,2026-06-29,25,281.79,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.33
2840,AMD,2026-06-29 15:30:00-04:00,2026-06-29,25,537.2,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.74
2841,AMZN,2026-06-29 15:30:00-04:00,2026-06-29,25,239.96,True,False,False,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.37
2842,GOOGL,2026-06-29 15:30:00-04:00,2026-06-29,25,354.1,True,False,False,PMB,WAIT,96.0,A+,WAIT,96.0,A+,0.0,0.33
2843,IWM,2026-06-29 15:30:00-04:00,2026-06-29,25,298.5,True,False,False,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.18
2844,META,2026-06-29 15:30:00-04:00,2026-06-29,25,566.44,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.27
2845,MSFT,2026-06-29 15:30:00-04:00,2026-06-29,25,367.81,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.53
2846,NVDA,2026-06-29 15:30:00-04:00,2026-06-29,25,194.8,True,False,False,PMB,WAIT,32.0,Ignore,WAIT,32.0,Ignore,0.0,0.33
2847,QQQ,2026-06-29 15:30:00-04:00,2026-06-29,25,723.38,True,False,False,PMB,WAIT,90.0,A,WAIT,90.0,A,0.0,0.17
2848,SPY,2026-06-29 15:30:00-04:00,2026-06-29,25,740.65,True,False,False,PMB,WAIT,62.0,C,WAIT,62.0,C,0.0,0.1
2849,TSLA,2026-06-29 15:30:00-04:00,2026-06-29,25,412.14,True,False,False,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.53
2850,AAPL,2026-06-29 15:45:00-04:00,2026-06-29,26,281.63,True,False,True,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.32
2851,AMD,2026-06-29 15:45:00-04:00,2026-06-29,26,539.28,True,False,True,PMB,CALL,96.0,A+,CALL,96.0,A+,0.0,0.75
2852,AMZN,2026-06-29 15:45:00-04:00,2026-06-29,26,240.1,True,False,True,PMB,WAIT,47.0,Ignore,WAIT,47.0,Ignore,0.0,0.37
2853,GOOGL,2026-06-29 15:45:00-04:00,2026-06-29,26,353.45,True,False,True,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.34
2854,IWM,2026-06-29 15:45:00-04:00,2026-06-29,26,298.95,True,False,True,PMB,WAIT,31.0,Ignore,WAIT,31.0,Ignore,0.0,0.18
2855,META,2026-06-29 15:45:00-04:00,2026-06-29,26,562.33,True,False,True,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.33
2856,MSFT,2026-06-29 15:45:00-04:00,2026-06-29,26,368.48,True,False,True,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.54
2857,NVDA,2026-06-29 15:45:00-04:00,2026-06-29,26,194.9,True,False,True,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.33
2858,QQQ,2026-06-29 15:45:00-04:00,2026-06-29,26,723.96,True,False,True,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.18
2859,SPY,2026-06-29 15:45:00-04:00,2026-06-29,26,740.85,True,False,True,PMB,WAIT,67.0,C,WAIT,67.0,C,0.0,0.1
2860,TSLA,2026-06-29 15:45:00-04:00,2026-06-29,26,411.79,True,False,True,PMB,CALL,93.0,A,CALL,93.0,A,0.0,0.51
2861,AAPL,2026-06-30 09:30:00-04:00,2026-06-30,1,283.27,False,True,False,PMB,,,,,,,,
2862,AMD,2026-06-30 09:30:00-04:00,2026-06-30,1,552.17,False,True,False,PMB,,,,,,,,
2863,AMZN,2026-06-30 09:30:00-04:00,2026-06-30,1,239.69,False,True,False,PMB,,,,,,,,
2864,GOOGL,2026-06-30 09:30:00-04:00,2026-06-30,1,351.32,False,True,False,PMB,,,,,,,,
2865,IWM,2026-06-30 09:30:00-04:00,2026-06-30,1,298.32,False,True,False,PMB,,,,,,,,
2866,META,2026-06-30 09:30:00-04:00,2026-06-30,1,557.2,False,True,False,PMB,,,,,,,,
2867,MSFT,2026-06-30 09:30:00-04:00,2026-06-30,1,370.02,False,True,False,PMB,,,,,,,,
2868,NVDA,2026-06-30 09:30:00-04:00,2026-06-30,1,197.02,False,True,False,PMB,,,,,,,,
2869,QQQ,2026-06-30 09:30:00-04:00,2026-06-30,1,728.31,False,True,False,PMB,,,,,,,,
2870,SPY,2026-06-30 09:30:00-04:00,2026-06-30,1,741.91,False,True,False,PMB,,,,,,,,
2871,TSLA,2026-06-30 09:30:00-04:00,2026-06-30,1,409.23,False,True,False,PMB,,,,,,,,
2872,AAPL,2026-06-30 09:45:00-04:00,2026-06-30,2,285.31,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.44
2873,AMD,2026-06-30 09:45:00-04:00,2026-06-30,2,557.39,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,1.1
2874,AMZN,2026-06-30 09:45:00-04:00,2026-06-30,2,238.56,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.45
2875,GOOGL,2026-06-30 09:45:00-04:00,2026-06-30,2,351.81,True,False,False,PMB,WAIT,72.0,B-,WAIT,72.0,B-,0.0,0.4
2876,IWM,2026-06-30 09:45:00-04:00,2026-06-30,2,298.88,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.22
2877,META,2026-06-30 09:45:00-04:00,2026-06-30,2,556.3,True,False,False,PMB,WAIT,46.0,Ignore,WAIT,46.0,Ignore,0.0,0.42
2878,MSFT,2026-06-30 09:45:00-04:00,2026-06-30,2,371.57,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.61
2879,NVDA,2026-06-30 09:45:00-04:00,2026-06-30,2,197.84,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.48
2880,QQQ,2026-06-30 09:45:00-04:00,2026-06-30,2,731.87,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,0.25
2881,SPY,2026-06-30 09:45:00-04:00,2026-06-30,2,743.92,True,False,False,PMB,WAIT,76.0,B,WAIT,76.0,B,0.0,0.13
2882,TSLA,2026-06-30 09:45:00-04:00,2026-06-30,2,412.07,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.6
2883,AAPL,2026-06-30 10:00:00-04:00,2026-06-30,3,285.86,True,False,False,PMB,WAIT,40.0,Ignore,WAIT,40.0,Ignore,0.0,0.45
2884,AMD,2026-06-30 10:00:00-04:00,2026-06-30,3,555.03,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.14
2885,AMZN,2026-06-30 10:00:00-04:00,2026-06-30,3,238.64,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.45
2886,GOOGL,2026-06-30 10:00:00-04:00,2026-06-30,3,352.44,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.43
2887,IWM,2026-06-30 10:00:00-04:00,2026-06-30,3,299.59,True,False,False,PMB,WAIT,41.0,Ignore,WAIT,41.0,Ignore,0.0,0.23
2888,META,2026-06-30 10:00:00-04:00,2026-06-30,3,554.9,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.44
2889,MSFT,2026-06-30 10:00:00-04:00,2026-06-30,3,371.48,True,False,False,PMB,WAIT,28.0,Ignore,WAIT,28.0,Ignore,0.0,0.62
2890,NVDA,2026-06-30 10:00:00-04:00,2026-06-30,3,196.97,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.53
2891,QQQ,2026-06-30 10:00:00-04:00,2026-06-30,3,731.63,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.26
2892,SPY,2026-06-30 10:00:00-04:00,2026-06-30,3,743.63,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.13
2893,TSLA,2026-06-30 10:00:00-04:00,2026-06-30,3,415.85,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,0.63
2894,AAPL,2026-06-30 10:15:00-04:00,2026-06-30,4,286.03,True,False,False,PMB,WAIT,53.0,Ignore,WAIT,53.0,Ignore,0.0,0.44
2895,AMD,2026-06-30 10:15:00-04:00,2026-06-30,4,556.78,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.1
2896,AMZN,2026-06-30 10:15:00-04:00,2026-06-30,4,239.56,True,False,False,PMB,WAIT,37.0,Ignore,WAIT,37.0,Ignore,0.0,0.47
2897,GOOGL,2026-06-30 10:15:00-04:00,2026-06-30,4,353.13,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.45
2898,IWM,2026-06-30 10:15:00-04:00,2026-06-30,4,300.01,True,False,False,PMB,WAIT,58.0,Ignore,WAIT,58.0,Ignore,0.0,0.23
2899,META,2026-06-30 10:15:00-04:00,2026-06-30,4,556.36,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.0,0.45
2900,MSFT,2026-06-30 10:15:00-04:00,2026-06-30,4,371.96,True,False,False,PMB,WAIT,27.0,Ignore,WAIT,27.0,Ignore,0.0,0.44
2901,NVDA,2026-06-30 10:15:00-04:00,2026-06-30,4,197.7,True,False,False,PMB,WAIT,83.0,B+,WAIT,83.0,B+,0.0,0.56
2902,QQQ,2026-06-30 10:15:00-04:00,2026-06-30,4,732.99,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.26
2903,SPY,2026-06-30 10:15:00-04:00,2026-06-30,4,744.48,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.13
2904,TSLA,2026-06-30 10:15:00-04:00,2026-06-30,4,414.91,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.62
2905,AAPL,2026-06-30 10:30:00-04:00,2026-06-30,5,285.57,True,False,False,PMB,WAIT,36.0,Ignore,WAIT,36.0,Ignore,0.0,0.45
2906,AMD,2026-06-30 10:30:00-04:00,2026-06-30,5,559.84,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.08
2907,AMZN,2026-06-30 10:30:00-04:00,2026-06-30,5,239.75,True,False,False,PMB,WAIT,35.0,Ignore,WAIT,35.0,Ignore,0.0,0.47
2908,GOOGL,2026-06-30 10:30:00-04:00,2026-06-30,5,354.15,True,False,False,PMB,WAIT,86.0,A-,WAIT,86.0,A-,0.0,0.47
2909,IWM,2026-06-30 10:30:00-04:00,2026-06-30,5,299.64,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.25
2910,META,2026-06-30 10:30:00-04:00,2026-06-30,5,554.68,True,False,False,PMB,WAIT,57.0,Ignore,WAIT,57.0,Ignore,0.0,0.47
2911,MSFT,2026-06-30 10:30:00-04:00,2026-06-30,5,372.36,True,False,False,PMB,WAIT,33.0,Ignore,WAIT,33.0,Ignore,0.0,0.43
2912,NVDA,2026-06-30 10:30:00-04:00,2026-06-30,5,197.88,True,False,False,PMB,WAIT,81.0,B+,WAIT,81.0,B+,0.0,0.56
2913,QQQ,2026-06-30 10:30:00-04:00,2026-06-30,5,733.07,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,0.27
2914,SPY,2026-06-30 10:30:00-04:00,2026-06-30,5,744.78,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.14
2915,TSLA,2026-06-30 10:30:00-04:00,2026-06-30,5,414.86,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.62
2916,AAPL,2026-06-30 10:45:00-04:00,2026-06-30,6,286.97,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.47
2917,AMD,2026-06-30 10:45:00-04:00,2026-06-30,6,557.13,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,1.09
2918,AMZN,2026-06-30 10:45:00-04:00,2026-06-30,6,238.21,True,False,False,PMB,WAIT,29.0,Ignore,WAIT,29.0,Ignore,0.0,0.51
2919,GOOGL,2026-06-30 10:45:00-04:00,2026-06-30,6,354.87,True,False,False,PMB,WAIT,89.0,A-,WAIT,89.0,A-,0.0,0.5
2920,IWM,2026-06-30 10:45:00-04:00,2026-06-30,6,298.81,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.26
2921,META,2026-06-30 10:45:00-04:00,2026-06-30,6,552.31,True,False,False,PMB,WAIT,64.0,C,WAIT,64.0,C,0.0,0.5
2922,MSFT,2026-06-30 10:45:00-04:00,2026-06-30,6,369.73,True,False,False,PMB,WAIT,38.0,Ignore,WAIT,38.0,Ignore,0.0,0.48
2923,NVDA,2026-06-30 10:45:00-04:00,2026-06-30,6,197.06,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.59
2924,QQQ,2026-06-30 10:45:00-04:00,2026-06-30,6,730.47,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.29
2925,SPY,2026-06-30 10:45:00-04:00,2026-06-30,6,743.32,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.15
2926,TSLA,2026-06-30 10:45:00-04:00,2026-06-30,6,414.27,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.62
2927,AAPL,2026-06-30 11:00:00-04:00,2026-06-30,7,286.96,True,False,False,PMB,WAIT,61.0,C,WAIT,61.0,C,0.0,0.46
2928,AMD,2026-06-30 11:00:00-04:00,2026-06-30,7,565.34,True,False,False,PMB,WAIT,88.0,A-,WAIT,88.0,A-,0.0,1.16
2929,AMZN,2026-06-30 11:00:00-04:00,2026-06-30,7,238.38,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.51
2930,GOOGL,2026-06-30 11:00:00-04:00,2026-06-30,7,354.74,True,False,False,PMB,WAIT,54.0,Ignore,WAIT,54.0,Ignore,0.0,0.5
2931,IWM,2026-06-30 11:00:00-04:00,2026-06-30,7,299.87,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.28
2932,META,2026-06-30 11:00:00-04:00,2026-06-30,7,554.82,True,False,False,PMB,WAIT,71.0,B-,WAIT,71.0,B-,0.0,0.52
2933,MSFT,2026-06-30 11:00:00-04:00,2026-06-30,7,369.6,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.5
2934,NVDA,2026-06-30 11:00:00-04:00,2026-06-30,7,198.29,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.63
2935,QQQ,2026-06-30 11:00:00-04:00,2026-06-30,7,732.81,True,False,False,PMB,WAIT,79.0,B,WAIT,79.0,B,0.0,0.31
2936,SPY,2026-06-30 11:00:00-04:00,2026-06-30,7,744.83,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.16
2937,TSLA,2026-06-30 11:00:00-04:00,2026-06-30,7,413.32,True,False,False,PMB,WAIT,66.0,C,WAIT,66.0,C,0.0,0.66
2938,AAPL,2026-06-30 11:15:00-04:00,2026-06-30,8,288.27,True,False,False,PMB,WAIT,70.0,B-,WAIT,70.0,B-,0.0,0.49
2939,AMD,2026-06-30 11:15:00-04:00,2026-06-30,8,565.0,True,False,False,PMB,WAIT,84.0,B+,WAIT,84.0,B+,0.0,1.15
2940,AMZN,2026-06-30 11:15:00-04:00,2026-06-30,8,238.66,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.52
2941,GOOGL,2026-06-30 11:15:00-04:00,2026-06-30,8,356.6,True,False,False,PMB,CALL,92.0,A,CALL,92.0,A,0.0,0.53
2942,IWM,2026-06-30 11:15:00-04:00,2026-06-30,8,299.77,True,False,False,PMB,WAIT,68.0,C,WAIT,68.0,C,0.0,0.28
2943,META,2026-06-30 11:15:00-04:00,2026-06-30,8,556.0,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.54
2944,MSFT,2026-06-30 11:15:00-04:00,2026-06-30,8,370.59,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.0,0.51
2945,NVDA,2026-06-30 11:15:00-04:00,2026-06-30,8,198.24,True,False,False,PMB,WAIT,65.0,C,WAIT,65.0,C,0.0,0.64
2946,QQQ,2026-06-30 11:15:00-04:00,2026-06-30,8,733.03,True,False,False,PMB,WAIT,78.0,B,WAIT,78.0,B,0.0,0.31
2947,SPY,2026-06-30 11:15:00-04:00,2026-06-30,8,745.26,True,False,False,PMB,WAIT,77.0,B,WAIT,77.0,B,0.0,0.16
2948,TSLA,2026-06-30 11:15:00-04:00,2026-06-30,8,415.46,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.68
2949,AAPL,2026-06-30 11:30:00-04:00,2026-06-30,9,288.45,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.49
2950,AMD,2026-06-30 11:30:00-04:00,2026-06-30,9,571.81,True,False,False,PMB,CALL,98.0,A+,CALL,98.0,A+,0.0,1.19
2951,AMZN,2026-06-30 11:30:00-04:00,2026-06-30,9,238.89,True,False,False,PMB,WAIT,25.0,Ignore,WAIT,25.0,Ignore,0.0,0.52
2952,GOOGL,2026-06-30 11:30:00-04:00,2026-06-30,9,356.4,True,False,False,PMB,CALL,90.0,A,CALL,90.0,A,0.0,0.53
2953,IWM,2026-06-30 11:30:00-04:00,2026-06-30,9,299.4,True,False,False,PMB,WAIT,52.0,Ignore,WAIT,52.0,Ignore,0.0,0.28
2954,META,2026-06-30 11:30:00-04:00,2026-06-30,9,556.25,True,False,False,PMB,WAIT,43.0,Ignore,WAIT,43.0,Ignore,0.0,0.54
2955,MSFT,2026-06-30 11:30:00-04:00,2026-06-30,9,370.13,True,False,False,PMB,WAIT,14.0,Ignore,WAIT,14.0,Ignore,0.0,0.51
2956,NVDA,2026-06-30 11:30:00-04:00,2026-06-30,9,198.05,True,False,False,PMB,WAIT,56.0,Ignore,WAIT,56.0,Ignore,0.0,0.64
2957,QQQ,2026-06-30 11:30:00-04:00,2026-06-30,9,733.15,True,False,False,PMB,WAIT,80.0,B+,WAIT,80.0,B+,0.0,0.3
2958,SPY,2026-06-30 11:30:00-04:00,2026-06-30,9,745.03,True,False,False,PMB,WAIT,73.0,B-,WAIT,73.0,B-,0.0,0.16
2959,TSLA,2026-06-30 11:30:00-04:00,2026-06-30,9,416.29,True,False,False,PMB,WAIT,87.0,A-,WAIT,87.0,A-,0.0,0.7
2960,AAPL,2026-06-30 11:45:00-04:00,2026-06-30,10,288.73,True,False,False,PMB,WAIT,82.0,B+,WAIT,82.0,B+,0.0,0.49
2961,AMD,2026-06-30 11:45:00-04:00,2026-06-30,10,577.59,True,False,False,PMB,CALL,97.0,A+,CALL,97.0,A+,0.0,1.22
2962,AMZN,2026-06-30 11:45:00-04:00,2026-06-30,10,239.82,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.0,0.53
